216.58.211.206,80,google.com,1
216.58.211.206,80,youtube.com,2
69.171.230.68,80,facebook.com,3
180.149.132.47,80,baidu.com,4
98.139.183.24,80,yahoo.com,5
54.239.17.7,80,amazon.com,6
91.198.174.192,80,wikipedia.org,7
216.58.211.195,80,google.co.in,8
104.244.42.65,80,twitter.com,9
61.135.157.156,80,qq.com,10
65.55.206.154,80,live.com,11
110.75.115.70,80,taobao.com,12
204.79.197.200,80,bing.com,13
216.58.211.195,80,google.co.jp,14
23.101.196.141,80,msn.com,15
183.79.135.206,80,yahoo.co.jp,16
108.174.10.10,80,linkedin.com,17
202.108.33.60,80,sina.com.cn,18
52.73.229.136,80,instagram.com,19
114.134.80.162,80,weibo.com,20
87.240.131.118,80,vk.com,21
5.255.255.60,80,yandex.ru,22
216.58.211.195,80,google.de,23
216.58.211.195,80,google.ru,24
123.125.114.224,80,hao123.com,25
66.135.209.52,80,ebay.com,26
198.41.209.137,80,reddit.com,27
216.58.211.195,80,google.co.uk,28
216.58.211.195,80,google.com.br,29
94.100.180.200,80,mail.ru,30
104.244.42.5,80,t.co,31
104.156.85.84,80,pinterest.com,32
54.240.252.0,80,amazon.co.jp,33
216.58.211.195,80,google.fr,34
54.228.205.193,80,netflix.com,35
110.75.114.89,80,tmall.com,36
222.73.144.195,80,360.cn,38
216.58.211.195,80,google.it,39
23.100.122.175,80,microsoft.com,40
88.85.82.171,80,onclickads.net,41
216.58.211.195,80,google.es,42
66.211.169.3,80,paypal.com,43
220.181.90.20,80,sohu.com,44
192.0.78.17,80,wordpress.com,45
216.58.211.201,80,blogspot.com,46
185.31.18.193,80,imgur.com,47
66.6.42.30,80,tumblr.com,48
141.0.174.35,80,xvideos.com,49
216.58.211.195,80,google.com.mx,50
202.179.177.22,80,naver.com,51
151.101.1.69,80,stackoverflow.com,52
17.178.96.59,80,apple.com,53
52.11.148.238,80,fc2.com,54
205.204.101.246,80,aliexpress.com,55
72.21.210.29,80,imdb.com,56
216.58.211.195,80,google.ca,57
124.127.180.200,80,chinadaily.com.cn,58
216.58.211.195,80,google.co.kr,59
192.30.253.113,80,github.com,60
217.20.155.58,80,ok.ru,61
31.192.117.132,80,pornhub.com,62
104.83.176.220,80,diply.com,63
216.58.211.195,80,google.com.hk,64
169.44.84.178,80,whatsapp.com,65
211.152.123.224,80,jd.com,66
216.58.211.195,80,google.com.tr,67
176.32.108.185,80,amazon.de,68
133.237.48.124,80,rakuten.co.jp,69
208.82.238.129,80,craigslist.org,70
23.103.183.15,80,office.com,71
216.58.211.195,80,google.co.id,72
185.47.10.13,80,kat.cr,73
178.236.7.18,80,amazon.in,74
124.225.65.154,80,tianya.cn,75
216.58.211.201,80,blogger.com,76
216.58.211.195,80,google.pl,77
202.248.110.184,80,nicovideo.jp,78
205.204.101.42,80,alibaba.com,79
106.120.151.169,80,soso.com,80
103.23.108.107,80,pixnet.net,81
216.58.211.195,80,google.com.au,82
199.181.131.249,80,go.com,83
88.208.18.30,80,xhamster.com,84
108.160.172.206,80,dropbox.com,85
178.236.6.251,80,amazon.co.uk,86
216.58.211.195,80,google.com.tw,87
64.74.232.43,80,outbrain.com,88
202.108.119.193,80,xinhuanet.com,89
202.108.8.82,80,cntv.cn,91
157.166.226.25,80,cnn.com,92
66.235.120.127,80,ask.com,93
123.30.175.29,80,coccoc.com,94
216.21.13.13,80,popads.net,95
5.57.16.220,80,booking.com,96
212.58.246.78,80,bbc.co.uk,97
123.103.56.246,80,youth.cn,98
192.16.71.168,80,twitch.tv,99
64.4.6.100,80,microsoftonline.com,100
104.156.85.194,80,wikia.com,101
159.53.42.11,80,chase.com,102
